year,minute,followed,username,favorited,hour,month,re-tweeted,microsecond,second,tweet,day
2017,45,False,TaylorTayyyyyyy,False,9,12,False,497309,19,"RT @TaylorTayyyyyyy: Retweet to win a mermaid choker, vanilla latte lip scrub &amp; cloud nine brush cleaner from @SunKissedBS✨
Must be followi…",30
2017,45,False,TaylorTayyyyyyy,False,9,12,False,626535,33,"RT @TaylorTayyyyyyy: Retweet to win a mermaid choker, vanilla latte lip scrub &amp; cloud nine brush cleaner from @SunKissedBS✨
Must be followi…",30
2017,46,False,NOT_FOLLOWED,False,9,12,False,627577,5,RT @OneMainRacing: RT for a chance to WIN! Only a few days left - don't miss your chance! https://t.co/iC7zpZddoM,30
2017,46,False,NOT_FOLLOWED,False,9,12,False,94029,16,"RT @HotKeyBooks: We've got 3 copies of #TheCruelPrince by @hollyblack to #giveaway! RT to #win this perfect, fantastical read for Christmas…",30
2017,46,False,NOT_FOLLOWED,False,9,12,False,589114,27,"RT @hutcoinage: KANE &amp; KUCHEROV GIVEAWAY! RETWEET TO WIN!

Kane at 50RTs , Kucherov at 125RTs.

Want to buy? https://t.co/HRHSwQzDTe

Want…",30
2017,46,False,NOT_FOLLOWED,False,9,12,False,929126,37,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",30
2017,46,False,PrizeSquad,False,9,12,False,292477,48,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,47,False,NOT_FOLLOWED,False,9,12,False,739237,2,"RT @mosesbread72: Calling all #12s!!! 

RT to help me win $25,000 for the Bennett Foundation @TMBFoundation with the #WPMOYChallenge!!! #Se…",30
2017,47,False,NOT_FOLLOWED,False,9,12,True,666171,16,RT @keithewarner: BEAVS WIN! Great start to #pac12 play @beavermbb and the #thompsonbros #gobeavs https://t.co/TooFWQofQN,30
2017,47,False,CIothesPorn,False,9,12,False,130249,27,"RT @CIothesPorn: RT TO WIN: TOO FACED SWEET PEACH PALETTE🍑

(must be following me to win &amp; good luck) https://t.co/IGIanvDz1n",30
2017,47,False,VeryLazyFood,False,9,12,False,571688,37,RT @VeryLazyFood: Follow and RT to win our trio of chopped #VeryLazy jars! Ends 30/12/17. Full T&amp;Cs: https://t.co/Vq6m7CYGT1 https://t.co/g…,30
2017,47,False,CIothesPorn,False,9,12,False,213213,48,"RT @CIothesPorn: RT TO WIN: BH COSMETICS ROSE GOLD BRUSH SET

(must be following me &amp; @reIatabIe to win) https://t.co/WUt5shRnT5",30
2017,48,False,NOT_FOLLOWED,False,9,12,False,824692,0,"RT @yoursmagazine: RT to #WIN! A trip for you and three friends to London's West End 🇬🇧🎭
https://t.co/gxxvclyKRe https://t.co/ffBnzqIdfi",30
2017,48,False,NOT_FOLLOWED,False,9,12,False,647499,14,"RT @yoursmagazine: RT to #WIN! A trip for you and three friends to London's West End 🇬🇧🎭
https://t.co/gxxvclyKRe https://t.co/ffBnzqIdfi",30
2017,48,False,PrizeSquad,False,9,12,False,906052,25,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,48,False,pipdig,False,9,12,False,346702,37,RT @pipdig: New Year New Blog GIVEAWAY! Follow @pipdig and RT for a chance to win a Blogger or WordPress theme of your choice. More info at…,30
2017,48,False,NOT_FOLLOWED,True,9,12,False,505229,50,"RT @barharborfoods: RT TO WIN a beautiful Maine-made bucket, packed with Bar Harbor® favorites, EACH WEEK in Nov-Dec #RTtoWin #Giveaway #Fr…",30
2017,49,False,NOT_FOLLOWED,False,9,12,False,861569,28,RT @OneMainRacing: RT for a chance to WIN some @Elliott_Sadler swag in our 12 Days of Giveaways! https://t.co/yzV3ahNtY2,30
2017,49,False,winitonline,False,9,12,False,791291,39,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",30
2017,49,False,PrizeSquad,False,9,12,False,877631,52,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,50,False,NOT_FOLLOWED,False,9,12,False,535714,3,"RT @FootySuperTips: 🎁 RT TO WIN A COPY OF FIFA 18! 🎁

Saturday = Premier League = Your chance to win a free prize! ▶️ https://t.co/DmfntZ46…",30
2017,50,False,NOT_FOLLOWED,False,9,12,False,460157,17,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",30
2017,50,False,PrizeSquad,False,9,12,False,82229,28,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,50,False,NOT_FOLLOWED,False,9,12,False,47148,39,RT @SmokeyRBX_: doing a giveaway rt to win https://t.co/kEjGZ7EV4C,30
2017,50,False,NOT_FOLLOWED,False,9,12,False,468563,49,RT @OneMainRacing: RT for a chance to WIN! Only a few days left - don't miss your chance! https://t.co/iC7zpZddoM,30
2017,51,False,NOT_FOLLOWED,False,9,12,False,45256,0,RT @beautifuIness: RT to win: KAT VON D MetalMatte Mini Eyeshadow Palette (2 winners) ✨ must have my notifications on to win https://t.co/b…,30
2017,51,False,NOT_FOLLOWED,False,9,12,False,373598,10,"RT @Shopkick: It's PAY DAY y'all! 💸 RT for the chance to win 100 kicks, and head to the app to snag some EXTRA video and surprise kicks to…",30
2017,51,False,PrizeSquad,False,9,12,False,136943,44,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,51,False,NOT_FOLLOWED,False,9,12,False,218199,59,"RT @FootySuperTips: 🎁 RT TO WIN A COPY OF FIFA 18! 🎁

Saturday = Premier League = Your chance to win a free prize! ▶️ https://t.co/DmfntZ46…",30
2017,52,False,NOT_FOLLOWED,False,9,12,False,865742,9,"RT @FootySuperTips: 🎁 RT TO WIN A COPY OF FIFA 18! 🎁

Saturday = Premier League = Your chance to win a free prize! ▶️ https://t.co/DmfntZ46…",30
2017,52,False,NOT_FOLLOWED,False,9,12,False,264299,20,"RT @FootySuperTips: 🎁 RT TO WIN A COPY OF FIFA 18! 🎁

Saturday = Premier League = Your chance to win a free prize! ▶️ https://t.co/DmfntZ46…",30
2017,52,False,NOT_FOLLOWED,False,9,12,False,877612,31,"RT @FootySuperTips: 🎁 RT TO WIN A COPY OF FIFA 18! 🎁

Saturday = Premier League = Your chance to win a free prize! ▶️ https://t.co/DmfntZ46…",30
2017,52,False,FestivalGooers,False,9,12,False,368921,43,"RT @FestivalGooers: ⚠️OKEECHOBEE GIVEAWAY⚠️

Retweet to win 2 Tickets to Okeechobee Music Festival! 

Must be following @FestivalGooers in…",30
2017,52,False,FestivalGooers,False,9,12,False,850518,56,"RT @FestivalGooers: ⚠️OKEECHOBEE GIVEAWAY⚠️

Retweet to win 2 Tickets to Okeechobee Music Festival! 

Must be following @FestivalGooers in…",30
2017,53,False,FestivalGooers,False,9,12,False,841799,8,"RT @FestivalGooers: ⚠️OKEECHOBEE GIVEAWAY⚠️

Retweet to win 2 Tickets to Okeechobee Music Festival! 

Must be following @FestivalGooers in…",30
2017,53,False,elfeelgooddeals,False,9,12,False,310277,19,"RT @elfeelgooddeals: Follow &amp; RT for chance to #win a Lulu Guinness Luggage Tag.

#win #giveaway #FreebieFriday #winitwednesday https://t.c…",30
2017,53,False,NOT_FOLLOWED,False,9,12,False,706338,29,RT @EASPORTSUFC: Day 3: Retweet to win a PlayStation 4 #EAUFC3 package! #UFC3HolidayGiveaway https://t.co/KkNSslMBrY,30
2017,53,True,SuggyMaynard_,False,9,12,False,841058,43,"RT @SuggyMaynard_: ‼️ GIVEAWAY ‼️

~ ONE signed Jack Maynard one million party card ~

Retweet to win, must be following as well!!

- only…",30
2017,53,False,NOT_FOLLOWED,False,9,12,False,834516,54,"RT @FootySuperTips: 🎁 RT TO WIN A COPY OF FIFA 18! 🎁

Saturday = Premier League = Your chance to win a free prize! ▶️ https://t.co/DmfntZ46…",30
2017,54,False,PrizeSquad,False,9,12,False,616941,5,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,54,False,SuggyMaynard_,False,9,12,False,855401,16,"RT @SuggyMaynard_: ‼️ GIVEAWAY ‼️

~ ONE signed Jack Maynard one million party card ~

Retweet to win, must be following as well!!

- only…",30
2017,54,False,SuggyMaynard_,False,9,12,False,178249,27,"RT @SuggyMaynard_: ‼️ GIVEAWAY ‼️

~ ONE signed Jack Maynard one million party card ~

Retweet to win, must be following as well!!

- only…",30
2017,54,False,DeductionHabbo,False,9,12,False,652303,37,RT @DeductionHabbo: Follow and RT to win a Goldbar! Meant to post this over Christmas but I guess I'll do it for new year! Ends on the 6th…,30
2017,54,False,PrizeSquad,False,9,12,False,717839,48,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS 
New Sony @Playstation 4 Pro, 1TB!
#PS4 #COMPETITION #GIVEAWAY
Ends: 12/1/18 https://t.co/bKk…",30
2017,54,False,PrizeSquad,False,9,12,False,79816,59,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,55,False,glowkit,False,9,12,False,336296,10,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",30
2017,55,False,NOT_FOLLOWED,False,9,12,False,335642,21,"RT @glowandhoe: RT TO WIN:
Milani Amore Matte Lip Cream
( in your shade of choice )  (^‿^✿) 
• Ends when : January 12th !
• MBF me so I can…",30
2017,55,False,AMCTheatres,False,9,12,False,945581,32,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,30
2017,55,False,PrizeSquad,False,9,12,False,25094,47,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,55,True,ModixUK_,False,9,12,False,997494,58,"RT @ModixUK_: To spread some festive spirit and new year cheer, #Follow &amp; #RT for your chance to win £50 worth of @Love2shop_UK vouchers co…",30
2017,56,False,elfvintage,False,9,12,False,486642,9,"RT @elfvintage: Follow &amp; RT for chance to #win this Lulu Guinness Red Lips USB Stick

Ends 31st December 2017 UK only

#FreebieFridday #win…",30
2017,56,False,NOT_FOLLOWED,False,9,12,False,184748,20,RT @OneMainRacing: RT for a chance to WIN! Only a few days left - don't miss your chance! https://t.co/iC7zpZddoM,30
2017,56,False,NOT_FOLLOWED,False,9,12,False,853736,32,"RT @FootySuperTips: 🎁 RT TO WIN A COPY OF FIFA 18! 🎁

Saturday = Premier League = Your chance to win a free prize! ▶️ https://t.co/DmfntZ46…",30
2017,56,False,NOT_FOLLOWED,False,9,12,False,179229,46,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,30
2017,56,False,glowkit,False,9,12,False,658329,56,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",30
2017,57,False,NOT_FOLLOWED,False,9,12,False,166024,31,"RT @yaori94: [Happy New Year Giveaway] RT to win a set of my Little Fox Xiumin stickers! 🦊 
Each set will contain 3 sheets and I will selec…",30
2017,57,False,NOT_FOLLOWED,False,9,12,False,41276,42,RT @Tai83651032: Wanna win 2 cute jet skis fallow and rt to have a chance of winning 🤯 https://t.co/9wjZ6HYBfP,30
2017,57,False,NOT_FOLLOWED,False,9,12,False,963824,53,"RT @FootySuperTips: 🎁 RT TO WIN A COPY OF FIFA 18! 🎁

Saturday = Premier League = Your chance to win a free prize! ▶️ https://t.co/DmfntZ46…",30
2017,58,False,PrizeSquad,False,9,12,False,901358,4,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,58,False,NOT_FOLLOWED,False,9,12,False,651019,15,"RT @FootySuperTips: 🎁 RT TO WIN A COPY OF FIFA 18! 🎁

Saturday = Premier League = Your chance to win a free prize! ▶️ https://t.co/DmfntZ46…",30
2017,58,False,NOT_FOLLOWED,False,9,12,False,432889,27,"RT @FootySuperTips: 🎁 RT TO WIN A COPY OF FIFA 18! 🎁

Saturday = Premier League = Your chance to win a free prize! ▶️ https://t.co/DmfntZ46…",30
2017,58,False,NOT_FOLLOWED,False,9,12,False,764482,39,"RT @FootySuperTips: 🎁 RT TO WIN A COPY OF FIFA 18! 🎁

Saturday = Premier League = Your chance to win a free prize! ▶️ https://t.co/DmfntZ46…",30
2017,58,False,NOT_FOLLOWED,False,9,12,False,761349,51,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,30
2017,59,False,NOT_FOLLOWED,False,9,12,False,447950,6,"RT @RailInfoUK: ---GIVEAWAY---
Retweet to win a £15 iTunes Voucher Ends 04/01/2018 at 23:59, winner announced 05/01/2018 at 09:30

^JN",30
2017,59,False,NOT_FOLLOWED,False,9,12,False,999039,17,RT @Boblar10: @dan_bentley1 is giving away these signed boots &amp; gloves. Just RT to win 😳 (it works ). 🐝🐝🐝 https://t.co/vDHeRdvGOM,30
2017,59,False,OnceTees,True,9,12,False,956457,28,"RT @OnceTees: Rick's Opinion is $13 this week only at Once Upon a Tee!

Shop now only at https://t.co/h318WNKQA0 

Follow, Like, &amp; RT for a…",30
2017,59,False,NOT_FOLLOWED,False,9,12,False,373102,39,RT @OneMainRacing: RT for a chance to WIN! Only a few days left - don't miss your chance! https://t.co/iC7zpZddoM,30
2017,59,False,LatestInBeauty,False,9,12,False,742465,49,"RT @LatestInBeauty: Follow &amp; RT to win one of two gorgeous @daughterof_soil bodycare gifts, perfect for a New Year skin detox🌱  (UK only, e…",30
2017,0,False,PrizeSquad,False,10,12,False,980248,1,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,0,False,CIothesPorn,False,10,12,False,24060,17,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",30
2017,0,False,CIothesPorn,False,10,12,False,53407,28,"RT @CIothesPorn: RT TO WIN: TOO FACED SWEET PEACH PALETTE🍑

(must be following me to win &amp; good luck) https://t.co/IGIanvDz1n",30
2017,0,False,online4baby,False,10,12,False,316560,39,"RT @online4baby: 🎁#Competition! FOLLOW @online4baby + RETWEET to #WIN 
@ChiccoUSA  Cinderalla Spinner. Winner announced 03/01/18. UK only h…",30
2017,0,False,NOT_FOLLOWED,False,10,12,False,859187,49,"RT @FootySuperTips: 🎁 RT TO WIN A COPY OF FIFA 18! 🎁

Saturday = Premier League = Your chance to win a free prize! ▶️ https://t.co/DmfntZ46…",30
2017,1,False,NOT_FOLLOWED,False,10,12,False,537449,0,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",30
2017,1,True,COlNOFTHEDAY,False,10,12,False,604496,14,"RT @COlNOFTHEDAY: RT TO WIN: Giving away $1,000 worth of $XVG. (Must be following to participate) 

#XVG $BTC #BTC #CryptoCurrencies #Givea…",30
2017,1,False,COlNOFTHEDAY,False,10,12,False,965908,27,"RT @COlNOFTHEDAY: RT TO WIN: Giving away $1,000 worth of $XVG. (Must be following to participate) 

#XVG $BTC #BTC #CryptoCurrencies #Givea…",30
2017,1,False,CIothesPorn,False,10,12,False,582561,39,"RT @CIothesPorn: RT TO WIN: BH COSMETICS ROSE GOLD BRUSH SET

(must be following me &amp; @reIatabIe to win) https://t.co/WUt5shRnT5",30
2017,1,False,AMCTheatres,False,10,12,False,49504,50,"RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a #Downsizing prize pack, including a mini computer &amp; portable screen! Get tix: https:/…",30
2017,2,False,PrizeSquad,False,10,12,False,403990,3,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,2,False,winitonline,False,10,12,False,509918,14,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",30
2017,2,False,PrizeSquad,False,10,12,False,280272,26,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,2,False,NOT_FOLLOWED,False,10,12,False,722478,37,RT @Raybar180: This will hurt for a while but I gave it all I got. @MvG180 is such a great Champion and I hope he goes on to win it !! I wi…,30
2017,2,False,NOT_FOLLOWED,False,10,12,False,123983,48,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,30
2017,2,False,NOT_FOLLOWED,False,10,12,False,549881,59,"RT @natekgarner: GARNER MERCH GIVEAWAY!
It’s hoodie season, get yours now! RETWEET to win a free hoodie 👀🔥

https://t.co/aIkdnHO8EM https:/…",30
2017,3,False,NOT_FOLLOWED,False,10,12,False,953814,11,"RT @natekgarner: GARNER MERCH GIVEAWAY!
It’s hoodie season, get yours now! RETWEET to win a free hoodie 👀🔥

https://t.co/aIkdnHO8EM https:/…",30
2017,3,False,NOT_FOLLOWED,False,10,12,False,116428,24,"RT @MUAinprogress: ✨RT TO WIN : 
MORPHE 9A ALWAYS GOLDEN EYESHADOW PALETTE💍
OR 
MARIO BADESCU HIT REFRESH SET💍
👑There will be 2 winners! Yo…",30
2017,3,False,AMCTheatres,False,10,12,False,135022,35,"RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a #Downsizing prize pack, including a mini computer &amp; portable screen! Get tix: https:/…",30
2017,3,False,NOT_FOLLOWED,False,10,12,False,381063,46,"RT @natekgarner: GARNER MERCH GIVEAWAY!
It’s hoodie season, get yours now! RETWEET to win a free hoodie 👀🔥

https://t.co/aIkdnHO8EM https:/…",30
2017,3,False,PrizeSquad,False,10,12,False,740480,56,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,4,False,PrizeSquad,False,10,12,False,219695,10,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,4,False,NOT_FOLLOWED,False,10,12,False,766195,20,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",30
2017,4,False,Penwizard,False,10,12,False,775871,32,RT @Penwizard: #WIN one of our personalised 'My Adventures In Birthday Land' books in our #FreebieFriday #competition - FOLLOW &amp; RT to ente…,30
2017,4,False,Penwizard,False,10,12,False,21643,45,RT @Penwizard: #WIN one of our personalised 'My Adventures In Birthday Land' books in our #FreebieFriday #competition - FOLLOW &amp; RT to ente…,30
2017,4,False,NOT_FOLLOWED,False,10,12,False,378982,57,RT @OneMainRacing: RT for a chance to WIN! Only a few days left - don't miss your chance! https://t.co/iC7zpZddoM,30
2017,5,False,NOT_FOLLOWED,False,10,12,False,770937,7,"RT @NHLCanes: Tonight is Friday Night Hockey, pres. by @McD_TRI_EastNC!

RT to enter to win a $25 McDonald's Gift Card and be sure to keep…",30
2017,5,False,PrizeSquad,False,10,12,False,864377,18,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,5,False,PrizeSquad,False,10,12,False,153511,38,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,5,False,winitonline,False,10,12,False,62041,50,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",30
2017,6,False,NOT_FOLLOWED,False,10,12,False,791460,1,"RT @FootySuperTips: 🎁 RT TO WIN A COPY OF FIFA 18! 🎁

Saturday = Premier League = Your chance to win a free prize! ▶️ https://t.co/DmfntZ46…",30
