followed,day,hour,username,re-tweeted,month,favorited,tweet,minute,second,year,microsecond
False,30,11,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",3,28,2017,601092
False,30,11,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",3,39,2017,297232
False,30,11,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",3,49,2017,716594
False,30,11,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",4,0,2017,170186
False,30,11,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",4,13,2017,465178
False,30,11,CFAPeachBowl,False,12,False,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",4,28,2017,577661
False,30,11,CFAPeachBowl,False,12,False,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",4,39,2017,325754
False,30,11,AMCTheatres,False,12,False,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",4,49,2017,725197
False,30,11,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",5,2,2017,577832
False,30,11,NOT_FOLLOWED,False,12,False,"RT @BiggbossViewz: As Priyank Sharma is eliminated now 😫😫😫😫
We all #priyank and #arshi fans Make #vikas Win... 
Will you Support For Vikas…",5,13,2017,331001
False,30,11,liverpoolimages,False,12,False,RT @liverpoolimages: Last chance to Follow and Retweet to win this #Liverpool print. The draw will be at 6pm tonight after the footy😀 https…,5,25,2017,563723
False,30,11,AMCTheatres,False,12,False,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",5,36,2017,108796
False,30,11,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",5,47,2017,424847
False,30,11,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",6,0,2017,588698
False,30,11,NOT_FOLLOWED,False,12,False,"RT @hutcoinage: KANE &amp; KUCHEROV GIVEAWAY! RETWEET TO WIN!

Kane at 50RTs , Kucherov at 125RTs.

Want to buy? https://t.co/HRHSwQzDTe

Want…",6,16,2017,688644
False,30,11,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",6,27,2017,124219
False,30,11,NOT_FOLLOWED,False,12,False,RT @GrainBeltBeer: RETWEET TO WIN! We are giving away two pairs of tickets to our After Glow Party in Mpls tomorrow from 6-11pm after we re…,6,37,2017,952529
False,30,11,4Tmedical,False,12,False,RT @4Tmedical: ★COMPETITION★ Simply Follow &amp; RT for your chance to #WIN 3 #CLINICCARE Facial Sheet Masks. Ends 2/1/18. #GoodLuck,6,49,2017,632294
False,30,11,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",7,0,2017,32434
False,30,11,CFAPeachBowl,False,12,False,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",7,10,2017,411906
False,30,11,SuggyMaynard_,False,12,False,"RT @SuggyMaynard_: ‼️ GIVEAWAY ‼️

~ ONE signed Jack Maynard one million party card ~

Retweet to win, must be following as well!!

- only…",7,28,2017,469203
False,30,11,NOT_FOLLOWED,False,12,False,RT @GrainBeltBeer: RETWEET TO WIN! We are giving away two pairs of tickets to our After Glow Party in Mpls tomorrow from 6-11pm after we re…,7,38,2017,876231
False,30,11,Coventry_City,False,12,False,"RT @Coventry_City: FULL TIME: Marc McNulty's strike means the #SkyBlues end 2017 with a win. PLAY UP SKY BLUES!

➡️Report to follow... #PUS…",7,50,2017,409378
False,30,11,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",8,1,2017,741538
False,30,11,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",8,13,2017,975870
False,30,11,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",8,24,2017,905093
False,30,11,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",8,38,2017,79624
False,30,11,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",8,48,2017,474057
False,30,11,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",9,0,2017,50447
False,30,11,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: TOO FACED SWEET PEACH PALETTE🍑

(must be following me to win &amp; good luck) https://t.co/IGIanvDz1n",9,10,2017,670985
False,30,11,NOT_FOLLOWED,False,12,False,"RT @PlayOverwatch: #HappyHeroDays GRAND PRIZE:

@Razer's Ultimate Overwatch Arsenal. RT to enter to win the sweepstakes! 

📜 https://t.co/T…",9,22,2017,464850
False,30,11,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",9,34,2017,761091
False,30,11,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",9,45,2017,699813
False,30,11,AMCTheatres,False,12,False,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",9,56,2017,715129
False,30,11,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",10,7,2017,708973
False,30,11,nelleMUE,False,12,False,"RT @nelleMUE: COLLAB GIVEAWAY! 
Rt to win: Huda beauty palette. Must be following me and @Makeupviews_ !! Good luck https://t.co/vA44fGoDJp",10,18,2017,792514
True,30,11,GlamourGoaIs,True,12,False,"RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",10,29,2017,595555
False,30,11,GlowTip,False,12,False,"RT @GlowTip: RT TO WIN: Morphe x Jaclyn Hill palette ✨

(must be following me &amp; @glamourgoaIs to enter) https://t.co/Q2L0OPyKfz",10,40,2017,270779
False,30,11,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",10,52,2017,367393
False,30,11,NOT_FOLLOWED,False,12,False,"RT @GlamourForAll: Small Giveaway retweet to win: 1 mermaid tea brush cleaner &amp; a random SKB choker. 💗

Mbf me to win &amp; @paintbytay to win…",11,3,2017,226129
False,30,11,NOT_FOLLOWED,False,12,False,"RT @GlamourForAll: Small Giveaway retweet to win: 1 mermaid tea brush cleaner &amp; a random SKB choker. 💗

Mbf me to win &amp; @paintbytay to win…",11,14,2017,337569
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",11,25,2017,955809
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",11,36,2017,305695
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",11,46,2017,715575
False,30,11,NOT_FOLLOWED,False,12,False,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,11,57,2017,403692
True,30,11,99sisi,False,12,False,"RT@PrizeSquad FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18… https://t.co/PO5O1aeLG7",12,8,2017,852781
False,30,11,NOT_FOLLOWED,False,12,False,"RT @GlamourForAll: Small Giveaway retweet to win: 1 mermaid tea brush cleaner &amp; a random SKB choker. 💗

Mbf me to win &amp; @paintbytay to win…",12,19,2017,476886
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",12,29,2017,941353
False,30,11,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY
Ends: 8/1/18 #COMPETITION #iPhoneX https://t.co/2V9GH1cPOQ",12,42,2017,755989
False,30,11,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",12,54,2017,775018
False,30,11,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",13,5,2017,474098
False,30,11,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS 
New Sony @Playstation 4 Pro, 1TB!
#PS4 #COMPETITION #GIVEAWAY
Ends: 12/1/18 https://t.co/bKk…",13,15,2017,893485
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",13,27,2017,262583
False,30,11,smooyacs,False,12,False,"RT @smooyacs: Oh hey hi hello, it's me again! 
Bayonet Tiger Tooth (FN) Giveaway! Make sure you Follow + RT to win!
Will be rolling this on…",13,37,2017,626981
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",13,47,2017,964860
False,30,11,GlamourGoaIs,True,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",13,58,2017,761511
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",14,9,2017,207972
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",14,19,2017,714984
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",14,30,2017,74432
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",14,41,2017,250871
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",14,53,2017,209471
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",15,4,2017,102687
False,30,11,OharaJewellery,False,12,False,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,15,15,2017,634412
False,30,11,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",15,26,2017,27822
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",15,37,2017,287897
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",15,47,2017,708990
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",15,58,2017,67026
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",16,8,2017,551933
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",16,19,2017,399597
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",16,31,2017,365634
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",16,41,2017,944147
False,30,11,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",17,0,2017,263765
False,30,11,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",17,11,2017,7878
False,30,11,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",17,21,2017,732378
False,30,11,NOT_FOLLOWED,False,12,False,RT @OneMainRacing: RT for a chance to WIN! Only a few days left - don't miss your chance! https://t.co/iC7zpZddoM,17,33,2017,673958
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",17,44,2017,465704
False,30,11,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",17,56,2017,957618
False,30,11,NOT_FOLLOWED,False,12,False,RT @leeza774: RT @PandaLiquorice: Retweet to enter our draw to win Original Panda Liquorice cuts whilst we count down to Christmas! UK only…,18,11,2017,208263
False,30,11,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",18,23,2017,144498
False,30,11,amarururun,False,12,False,"RT @amarururun: 🌱4k followers RAFFLE
🌱 RT to enter (win a free halfbody commission) 

🌱ends 5th of January https://t.co/RoBYDkmqQo",18,35,2017,988768
False,30,11,NOT_FOLLOWED,False,12,False,"RT @glowandhoe: RT TO WIN:
Everything Shown (^‿^✿) 
• Ends when : TBD ( to be determined )
• MBF me so I can dm winner
• See pic for rules…",18,46,2017,669813
False,30,11,shopDisney,False,12,False,RT @shopDisney: You've got a friend in our #DisneyStore Toybox action figures! Just follow &amp; RT for your chance to win 2 full sets - one fo…,18,57,2017,66190
False,30,11,smooyacs,False,12,False,"RT @smooyacs: Oh hey hi hello, it's me again! 
Bayonet Tiger Tooth (FN) Giveaway! Make sure you Follow + RT to win!
Will be rolling this on…",19,7,2017,725738
False,30,11,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",19,25,2017,152626
False,30,11,NOT_FOLLOWED,False,12,False,"RT @GetGreatPhotos: Win an iPhone X Retweet to enter: 2018 offer, 18 module online photography course for just £2.00 https://t.co/4xEeRI39N…",19,35,2017,588611
False,30,11,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",19,46,2017,40079
False,30,11,VanLuxLeisure,False,12,False,RT @VanLuxLeisure: Happy #Canadian #Thanksgivingweekend we have gifts! FOLLOW US &amp; @TBayLuxLeisure &amp; Retweet to #win a bottle of @WildTurke…,19,57,2017,632388
False,30,11,NOT_FOLLOWED,False,12,False,"RT @LincolnHall: RT to win tickets to our SOLD OUT #NYE show with @noname on 12/31!

SHOW INFO &gt;&gt;&gt; https://t.co/8732wDolz5

Must be 21+ to…",20,8,2017,977135
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",20,20,2017,667365
False,30,11,NOT_FOLLOWED,False,12,False,"RT @MiamiBeachPages: It's almost 2018?? Where did the year go? 

RT for your chance to win 1 #MiamiBeachCoin $WAVES #token #GoldRush #crypt…",20,31,2017,585650
False,30,11,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",20,43,2017,529436
False,30,11,V2CigsUK,False,12,False,RT @V2CigsUK: Love to read on the go? Follow + RT to enter to #win our 8GB Amazon Fire Tablet #giveaway. Good luck! #FreebieFriday https://…,20,57,2017,177657
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",21,7,2017,645127
False,30,11,AMCTheatres,False,12,False,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,21,18,2017,888124
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",21,29,2017,295515
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",21,40,2017,144782
False,30,11,NOT_FOLLOWED,True,12,False,"RT @MLB: Start your Saturday off right!

RT for a chance to win this Sandy Koufax @Topps card. #MLBCards https://t.co/FLV0GercVc",21,50,2017,860723
False,30,11,NOT_FOLLOWED,False,12,False,"RT @MLB: Start your Saturday off right!

RT for a chance to win this Sandy Koufax @Topps card. #MLBCards https://t.co/FLV0GercVc",22,1,2017,454782
False,30,11,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",22,12,2017,298066
