year,minute,followed,username,favorited,hour,month,re-tweeted,microsecond,second,tweet,day
2017,0,False,NOT_FOLLOWED,False,11,12,False,567057,24,"Small Giveaway retweet to win: 1 mermaid tea brush cleaner &amp; a random SKB choker. 💗

Mbf me to win &amp; @paintbytay to win (show proof)",30
2017,0,False,NOT_FOLLOWED,False,11,12,False,125454,35,"RT @yoonseokxual: ♡ New Years GA! ♡
RT for a chance to win 1/3 JPN Mic Drop single

♡ Rules ♡
Retweet
Be comfortable giving me your address…",30
2017,0,False,Dm_Bitxches,False,11,12,False,243420,46,"RT @Dm_Bitxches: RT FOR A CHANCE TO WIN A RIHANNA DM ! 

RT CE TWEET POUR UNE CHANCE DE GAGNER UN DM AVEC RIHANNA 

- Follow us and have no…",30
2017,0,False,AMCTheatres,False,11,12,False,683413,56,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,30
2017,1,False,NOT_FOLLOWED,False,11,12,False,102860,7,"RT @FootySuperTips: 🎁 RT TO WIN A COPY OF FIFA 18! 🎁

Saturday = Premier League = Your chance to win a free prize! ▶️ https://t.co/DmfntZ46…",30
2017,1,True,jasminealainale,False,11,12,False,110656,18,"RT @jasminealainale: hey guys,@glowandhoe and I are doing a collab giveaway!Make sure you follow both of us and RT to enter to win this pal…",30
2017,1,False,winitonline,False,11,12,False,608978,29,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",30
2017,1,False,PrizeSquad,False,11,12,False,14939,40,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,1,False,PrizeSquad,False,11,12,False,421792,50,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,2,False,CFAPeachBowl,False,11,12,False,446864,2,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",30
2017,2,False,jasminealainale,False,11,12,False,311584,13,"RT @jasminealainale: hey guys,@glowandhoe and I are doing a collab giveaway!Make sure you follow both of us and RT to enter to win this pal…",30
2017,2,False,Coventry_City,False,11,12,False,2306,24,"RT @Coventry_City: FULL TIME: Marc McNulty's strike means the #SkyBlues end 2017 with a win. PLAY UP SKY BLUES!

➡️Report to follow... #PUS…",30
2017,2,False,NOT_FOLLOWED,False,11,12,False,573315,36,RT @Xbox: RT for a chance to win a #ShadowOfWar [M] #XboxOneS featuring @kentaylorart. NoPurchNec. Ends 12/26/17. #SOWXboxSweepstakes rules…,30
2017,2,False,NOT_FOLLOWED,False,11,12,False,138122,48,RT @Xbox: RT for a chance to win a #ShadowOfWar [M] #XboxOneS featuring @kentaylorart. NoPurchNec. Ends 12/26/17. #SOWXboxSweepstakes rules…,30
2017,2,False,winitonline,False,11,12,False,531171,59,"FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 Wi… https://t.co/zfT8QsNrJw",30
2017,3,True,SilverlineTools,False,11,12,False,907467,16,RT @SilverlineTools: #TweetForTools is back! We've got £500 worth of tools to give away when we hit 20k followers! FOLLOW &amp; RT to enter! 🔧…,30
2017,3,False,PrizeSquad,False,11,12,False,601092,28,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,3,False,winitonline,False,11,12,False,297232,39,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",30
2017,3,False,winitonline,False,11,12,False,716594,49,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",30
2017,4,False,winitonline,False,11,12,False,170186,0,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",30
2017,4,False,winitonline,False,11,12,False,465178,13,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",30
2017,4,False,CFAPeachBowl,False,11,12,False,577661,28,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",30
2017,4,False,CFAPeachBowl,False,11,12,False,325754,39,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",30
2017,4,False,AMCTheatres,False,11,12,False,725197,49,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",30
2017,5,False,winitonline,False,11,12,False,577832,2,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",30
2017,5,False,NOT_FOLLOWED,False,11,12,False,331001,13,"RT @BiggbossViewz: As Priyank Sharma is eliminated now 😫😫😫😫
We all #priyank and #arshi fans Make #vikas Win... 
Will you Support For Vikas…",30
2017,5,False,liverpoolimages,False,11,12,False,563723,25,RT @liverpoolimages: Last chance to Follow and Retweet to win this #Liverpool print. The draw will be at 6pm tonight after the footy😀 https…,30
2017,5,False,AMCTheatres,False,11,12,False,108796,36,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",30
2017,5,False,winitonline,False,11,12,False,424847,47,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",30
2017,6,False,winitonline,False,11,12,False,588698,0,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",30
2017,6,False,NOT_FOLLOWED,False,11,12,False,688644,16,"RT @hutcoinage: KANE &amp; KUCHEROV GIVEAWAY! RETWEET TO WIN!

Kane at 50RTs , Kucherov at 125RTs.

Want to buy? https://t.co/HRHSwQzDTe

Want…",30
2017,6,False,winitonline,False,11,12,False,124219,27,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",30
2017,6,False,NOT_FOLLOWED,False,11,12,False,952529,37,RT @GrainBeltBeer: RETWEET TO WIN! We are giving away two pairs of tickets to our After Glow Party in Mpls tomorrow from 6-11pm after we re…,30
2017,6,False,4Tmedical,False,11,12,False,632294,49,RT @4Tmedical: ★COMPETITION★ Simply Follow &amp; RT for your chance to #WIN 3 #CLINICCARE Facial Sheet Masks. Ends 2/1/18. #GoodLuck,30
2017,7,False,winitonline,False,11,12,False,32434,0,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",30
2017,7,False,CFAPeachBowl,False,11,12,False,411906,10,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",30
2017,7,False,SuggyMaynard_,False,11,12,False,469203,28,"RT @SuggyMaynard_: ‼️ GIVEAWAY ‼️

~ ONE signed Jack Maynard one million party card ~

Retweet to win, must be following as well!!

- only…",30
2017,7,False,NOT_FOLLOWED,False,11,12,False,876231,38,RT @GrainBeltBeer: RETWEET TO WIN! We are giving away two pairs of tickets to our After Glow Party in Mpls tomorrow from 6-11pm after we re…,30
2017,7,False,Coventry_City,False,11,12,False,409378,50,"RT @Coventry_City: FULL TIME: Marc McNulty's strike means the #SkyBlues end 2017 with a win. PLAY UP SKY BLUES!

➡️Report to follow... #PUS…",30
2017,8,False,winitonline,False,11,12,False,741538,1,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",30
2017,8,False,winitonline,False,11,12,False,975870,13,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",30
2017,8,False,winitonline,False,11,12,False,905093,24,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",30
2017,8,False,PrizeSquad,False,11,12,False,79624,38,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,8,False,winitonline,False,11,12,False,474057,48,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",30
2017,9,False,winitonline,False,11,12,False,50447,0,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",30
2017,9,False,CIothesPorn,False,11,12,False,670985,10,"RT @CIothesPorn: RT TO WIN: TOO FACED SWEET PEACH PALETTE🍑

(must be following me to win &amp; good luck) https://t.co/IGIanvDz1n",30
2017,9,False,NOT_FOLLOWED,False,11,12,False,464850,22,"RT @PlayOverwatch: #HappyHeroDays GRAND PRIZE:

@Razer's Ultimate Overwatch Arsenal. RT to enter to win the sweepstakes! 

📜 https://t.co/T…",30
2017,9,False,winitonline,False,11,12,False,761091,34,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",30
2017,9,False,winitonline,False,11,12,False,699813,45,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",30
2017,9,False,AMCTheatres,False,11,12,False,715129,56,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",30
2017,10,False,PrizeSquad,False,11,12,False,708973,7,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,10,False,nelleMUE,False,11,12,False,792514,18,"RT @nelleMUE: COLLAB GIVEAWAY! 
Rt to win: Huda beauty palette. Must be following me and @Makeupviews_ !! Good luck https://t.co/vA44fGoDJp",30
2017,10,True,GlamourGoaIs,False,11,12,True,595555,29,"RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",30
2017,10,False,GlowTip,False,11,12,False,270779,40,"RT @GlowTip: RT TO WIN: Morphe x Jaclyn Hill palette ✨

(must be following me &amp; @glamourgoaIs to enter) https://t.co/Q2L0OPyKfz",30
2017,10,False,PrizeSquad,False,11,12,False,367393,52,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,11,False,NOT_FOLLOWED,False,11,12,False,226129,3,"RT @GlamourForAll: Small Giveaway retweet to win: 1 mermaid tea brush cleaner &amp; a random SKB choker. 💗

Mbf me to win &amp; @paintbytay to win…",30
2017,11,False,NOT_FOLLOWED,False,11,12,False,337569,14,"RT @GlamourForAll: Small Giveaway retweet to win: 1 mermaid tea brush cleaner &amp; a random SKB choker. 💗

Mbf me to win &amp; @paintbytay to win…",30
2017,11,False,GlamourGoaIs,False,11,12,False,955809,25,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",30
2017,11,False,GlamourGoaIs,False,11,12,False,305695,36,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",30
2017,11,False,GlamourGoaIs,False,11,12,False,715575,46,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",30
2017,11,False,NOT_FOLLOWED,False,11,12,False,403692,57,RT @fluffyguy: RT 4 ur chance to WIN a #GabrielIglesias signed card &amp; don’t 4 get to click on https://t.co/Anmui7C8Dv to see where I’m perf…,30
2017,12,True,99sisi,False,11,12,False,852781,8,"RT@PrizeSquad FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18… https://t.co/PO5O1aeLG7",30
2017,12,False,NOT_FOLLOWED,False,11,12,False,476886,19,"RT @GlamourForAll: Small Giveaway retweet to win: 1 mermaid tea brush cleaner &amp; a random SKB choker. 💗

Mbf me to win &amp; @paintbytay to win…",30
2017,12,False,GlamourGoaIs,False,11,12,False,941353,29,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",30
2017,12,False,PrizeSquad,False,11,12,False,755989,42,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY
Ends: 8/1/18 #COMPETITION #iPhoneX https://t.co/2V9GH1cPOQ",30
2017,12,False,PrizeSquad,False,11,12,False,775018,54,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,13,False,winitonline,False,11,12,False,474098,5,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",30
2017,13,False,PrizeSquad,False,11,12,False,893485,15,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS 
New Sony @Playstation 4 Pro, 1TB!
#PS4 #COMPETITION #GIVEAWAY
Ends: 12/1/18 https://t.co/bKk…",30
2017,13,False,GlamourGoaIs,False,11,12,False,262583,27,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",30
2017,13,False,smooyacs,False,11,12,False,626981,37,"RT @smooyacs: Oh hey hi hello, it's me again! 
Bayonet Tiger Tooth (FN) Giveaway! Make sure you Follow + RT to win!
Will be rolling this on…",30
2017,13,False,GlamourGoaIs,False,11,12,False,964860,47,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",30
2017,13,False,GlamourGoaIs,False,11,12,True,761511,58,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,14,False,GlamourGoaIs,False,11,12,False,207972,9,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,14,False,GlamourGoaIs,False,11,12,False,714984,19,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,14,False,GlamourGoaIs,False,11,12,False,74432,30,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,14,False,GlamourGoaIs,False,11,12,False,250871,41,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,14,False,GlamourGoaIs,False,11,12,False,209471,53,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,15,False,GlamourGoaIs,False,11,12,False,102687,4,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,15,False,OharaJewellery,False,11,12,False,634412,15,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,30
2017,15,False,winitonline,False,11,12,False,27822,26,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",30
2017,15,False,GlamourGoaIs,False,11,12,False,287897,37,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,15,False,GlamourGoaIs,False,11,12,False,708990,47,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,15,False,GlamourGoaIs,False,11,12,False,67026,58,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,16,False,GlamourGoaIs,False,11,12,False,551933,8,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,16,False,GlamourGoaIs,False,11,12,False,399597,19,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,16,False,GlamourGoaIs,False,11,12,False,365634,31,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",30
2017,16,False,GlamourGoaIs,False,11,12,False,944147,41,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,17,False,PrizeSquad,False,11,12,False,263765,0,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,17,False,PrizeSquad,False,11,12,False,7878,11,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,17,False,winitonline,False,11,12,False,732378,21,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 With a Sm…",30
2017,17,False,NOT_FOLLOWED,False,11,12,False,673958,33,RT @OneMainRacing: RT for a chance to WIN! Only a few days left - don't miss your chance! https://t.co/iC7zpZddoM,30
2017,17,False,GlamourGoaIs,False,11,12,False,465704,44,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",30
2017,17,False,PrizeSquad,False,11,12,False,957618,56,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,18,False,NOT_FOLLOWED,False,11,12,False,208263,11,RT @leeza774: RT @PandaLiquorice: Retweet to enter our draw to win Original Panda Liquorice cuts whilst we count down to Christmas! UK only…,30
2017,18,False,PrizeSquad,False,11,12,False,144498,23,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,18,False,amarururun,False,11,12,False,988768,35,"RT @amarururun: 🌱4k followers RAFFLE
🌱 RT to enter (win a free halfbody commission) 

🌱ends 5th of January https://t.co/RoBYDkmqQo",30
2017,18,False,NOT_FOLLOWED,False,11,12,False,669813,46,"RT @glowandhoe: RT TO WIN:
Everything Shown (^‿^✿) 
• Ends when : TBD ( to be determined )
• MBF me so I can dm winner
• See pic for rules…",30
2017,18,False,shopDisney,False,11,12,False,66190,57,RT @shopDisney: You've got a friend in our #DisneyStore Toybox action figures! Just follow &amp; RT for your chance to win 2 full sets - one fo…,30
2017,19,False,smooyacs,False,11,12,False,725738,7,"RT @smooyacs: Oh hey hi hello, it's me again! 
Bayonet Tiger Tooth (FN) Giveaway! Make sure you Follow + RT to win!
Will be rolling this on…",30
